from,to,cost
17,24,6.2838
17,25,4.4641
17,26,6.7447
17,27,7.4926
17,28,10.4785
17,29,8.3398
17,30,10.1638
17,31,10.7884
17,32,13.3474
17,33,9.761
17,34,11.595
17,35,10.6379
17,36,8.9829
17,37,11.2943
17,38,9.071
17,39,5.6302
17,40,6.1466
17,41,3.8389
17,42,3.8811
17,43,4.9217
17,44,6.8036
17,45,3.8857
17,46,4.7803
17,47,2.0495
17,48,3.0661
17,49,1.7817
17,50,1.9609
17,51,3.6173
17,52,5.4526
17,53,6.9514
17,54,3.8471
17,55,4.0717
17,56,4.8658
17,57,6.5936
17,58,7.2975
17,59,9.5846
17,60,11.5731
17,61,9.5346
17,62,11.4067
17,63,11.4486
17,64,13.5664
17,65,11.6313
17,66,9.5042
17,67,9.3006
17,68,4.9751
17,69,7.2338
17,70,6.8391
17,71,5.2248
17,72,5.0637
17,73,3.0826
17,74,3.2202
17,75,1.1392
17,76,3.2564
17,77,3.4803
17,78,5.3068
17,79,5.4591
17,80,3.0911
17,81,5.1974
17,82,4.7705
17,83,6.5199
17,84,6.4023
17,85,2.8816
17,86,2.988
17,87,0.7536
17,88,8.9793
17,89,7.2353
17,90,3.3189
18,0,14.3393
18,1,12.6446
18,2,10.6397
18,3,12.7263
18,4,7.9626
18,5,6.3531
18,6,9.7125
18,7,5.9463
18,8,8.1136
18,9,4.1234
18,10,8.3445
18,11,6.2114
18,12,4.1239
18,13,2.1569
18,14,3.956
18,15,6.1479
18,16,5.0525
18,17,1.9375
18,18,0.0
18,19,2.0974
18,20,3.7792
18,21,2.0862
18,22,3.7648
18,23,6.0403
18,24,7.9234
18,25,5.8242
18,26,4.8769
18,27,5.8047
18,28,12.2641
18,29,10.0837
18,30,11.9076
18,31,10.298
18,32,11.5058
18,33,8.0691
18,34,9.7534
18,35,12.4235
18,36,9.1319
18,37,9.5243
18,38,7.301
18,39,5.7768
18,40,7.8293
18,41,5.7011
18,42,5.1836
18,43,3.1517
18,44,5.0087
18,45,2.2078
18,46,3.0103
18,47,1.9406
18,48,5.0035
18,49,3.7192
18,50,1.6354
18,51,2.0131
18,52,3.4184
18,53,5.1814
18,54,4.0407
18,55,5.7114
18,56,3.0958
18,57,8.3375
18,58,9.0413
18,59,10.1252
18,60,13.3588
18,61,11.2785
18,62,13.6321
18,63,11.5899
18,64,11.7964
18,65,9.8613
18,66,11.2481
18,67,11.0862
18,68,6.719
18,69,5.4638
18,70,5.0691
18,71,6.9686
18,72,6.9763
18,73,4.9019
18,74,4.9644
18,75,3.0767
18,76,5.1874
18,77,5.1199
18,78,7.1387
18,79,6.8192
18,80,4.7308
18,81,4.8112
18,82,2.9027
18,83,5.0221
18,84,4.6323
18,85,1.0138
18,86,1.218
18,87,2.691
18,88,6.989
18,89,5.4653
18,90,1.4703
19,0,16.4115
19,1,14.7213
19,2,12.7118
19,3,10.7044
19,4,10.0348
19,5,8.2669
19,6,11.7846
19,7,7.6211
19,8,10.1478
19,9,6.0372
19,10,6.3569
19,11,4.1222
19,12,2.0649
19,13,4.0708
19,14,5.9127
19,15,8.0866
19,16,6.9664
19,17,3.8513
19,18,2.0635
19,19,0.0
19,20,2.1112
19,21,4.1425
19,22,5.9474
19,23,8.1209
19,24,10.27
19,25,7.8878
19,26,7.0652
19,27,4.1367
19,28,14.3298
19,29,12.1558
19,30,13.9798
19,31,12.3701
19,32,9.5181
19,33,10.1412
19,34,7.7658
19,35,14.4892
19,36,11.2041
19,37,9.3659
19,38,5.3134
19,39,7.6906
19,40,9.9014
19,41,7.6698
19,42,7.0974
19,43,5.0656
19,44,2.9497
19,45,2.1128
19,46,0.9129
19,47,3.8544
19,48,6.9174
19,49,5.633
19,50,3.6989
19,51,2.3349
19,52,4.2533
19,53,3.5134
19,54,6.1043
19,55,7.9599
19,56,1.0494
19,57,10.2513
19,58,10.9551
19,59,12.1973
19,60,15.4244
19,61,13.3506
19,62,15.7089
19,63,13.6666
19,64,11.6133
19,65,11.9335
19,66,13.3202
19,67,13.1519
19,68,8.7911
19,69,7.3776
19,70,5.199
19,71,9.0407
19,72,8.915
19,73,6.8586
19,74,6.8546
19,75,4.9905
19,76,7.1077
19,77,7.3316
19,78,9.1666
19,79,8.8827
19,80,6.9793
19,81,6.8747
19,82,4.959
19,83,5.3969
19,84,2.9643
19,85,3.0116
19,86,0.9167
19,87,4.6049
19,88,5.321
19,89,3.7973
19,90,2.0335
20,0,18.6147
20,1,16.9245
20,2,14.9151
20,3,12.9076
20,4,12.238
20,5,10.6284
20,6,13.9878
20,7,9.7038
20,8,12.3889
20,9,8.2902
20,10,8.5601
20,11,6.3254
20,12,4.2681
20,13,6.3238
20,14,7.7564
20,15,9.9303
20,16,8.2428
20,17,5.6949
20,18,3.9072
20,19,2.2543
20,20,0.0
20,21,2.2578
20,22,4.0627
20,23,6.2119
20,24,8.3781
20,25,5.9958
20,26,5.0484
20,27,2.2519
20,28,16.5395
20,29,14.359
20,30,16.183
20,31,14.5734
20,32,11.7214
20,33,12.3444
20,34,9.969
20,35,16.6989
20,36,13.4073
20,37,11.5691
20,38,7.5166
20,39,10.0521
20,40,12.1046
20,41,9.873
20,42,9.3555
20,43,7.3186
20,44,5.1529
20,45,4.0942
20,46,3.1161
20,47,5.6981
20,48,8.761
20,49,6.1024
20,50,3.9732
20,51,2.0181
20,52,2.3686
20,53,1.6286
20,54,4.2123
20,55,6.0752
20,56,1.3444
20,57,12.6128
20,58,13.3167
20,59,14.4005
20,60,17.6341
20,61,15.5538
20,62,17.9121
20,63,15.3474
20,64,13.8165
20,65,14.0333
20,66,15.5234
20,67,15.3616
20,68,10.9943
20,69,9.6306
20,70,7.4022
20,71,11.244
20,72,10.7587
20,73,8.7023
20,74,8.6983
20,75,6.748
20,76,7.1742
20,77,5.4837
20,78,7.3102
20,79,6.9908
20,80,5.0946
20,81,4.9828
20,82,3.0743
20,83,3.5121
20,84,1.0795
20,85,3.251
20,86,2.7604
20,87,5.814
20,88,3.4363
20,89,1.9126
20,90,3.7947
21,0,16.5101
21,1,14.8154
21,2,12.8105
21,3,14.897
21,4,10.1334
21,5,8.5238
21,6,11.8832
21,7,8.1171
21,8,10.2844
21,9,6.2942
21,10,10.4091
21,11,8.1744
21,12,6.1171
21,13,4.3277
21,14,6.0618
21,15,8.3187
21,16,6.2468
21,17,4.1082
21,18,2.3205
21,19,4.1033
21,20,2.0218
21,21,0.0
21,22,2.0666
21,23,4.2158
21,24,6.233
21,25,3.8508
21,26,2.9034
21,27,4.0472
21,28,14.4349
21,29,12.2544
21,30,14.0784
21,31,12.4688
21,32,13.5703
21,33,10.2398
21,34,11.818
21,35,13.6949
21,36,11.3027
21,37,11.6951
21,38,9.3655
21,39,7.9475
21,40,10.0
21,41,7.8718
21,42,7.3543
21,43,5.3225
21,44,7.0019
21,45,4.3786
21,46,4.9651
21,47,4.1113
21,48,7.1743
21,49,4.1063
21,50,2.2907
21,51,2.1841
21,52,1.6391
21,53,3.4239
21,54,2.0673
21,55,4.0791
21,56,3.1923
21,57,10.5083
21,58,11.2121
21,59,12.296
21,60,15.5296
21,61,13.4492
21,62,15.8029
21,63,13.7607
21,64,13.9672
21,65,12.0321
21,66,13.4189
21,67,13.257
21,68,8.8898
21,69,7.6346
21,70,7.2399
21,71,9.1394
21,72,9.1471
21,73,7.1155
21,74,7.1351
21,75,4.752
21,76,5.1782
21,77,3.4877
21,78,5.3142
21,79,4.8457
21,80,3.0985
21,81,2.8377
21,82,0.9293
21,83,3.2428
21,84,2.8748
21,85,1.2549
21,86,3.3888
21,87,3.8179
21,88,5.0736
21,89,3.7078
21,90,3.7766
22,0,14.6071
22,1,12.5236
22,2,14.5042
22,3,16.5226
22,4,8.3232
22,5,10.2176
22,6,9.9803
22,7,6.3069
22,8,8.3104
22,9,7.9879
22,10,12.2091
22,11,10.0759
22,12,7.9551
22,13,5.9997
22,14,4.2411
22,15,6.2492
22,16,4.1801
22,17,2.232
22,18,3.929
22,19,5.9286
22,20,3.9262
22,21,1.9044
22,22,0.0
22,23,2.1492
22,24,4.2246
22,25,2.4049
22,26,4.36
22,27,5.4333
22,28,12.5319
22,29,10.4442
22,30,12.2682
22,31,12.8928
22,32,15.3703
22,33,11.9336
22,34,13.6179
22,35,12.6913
22,36,11.0873
22,37,13.3888
22,38,11.1655
22,39,7.7346
22,40,8.251
22,41,5.9432
22,42,5.9855
22,43,6.9829
22,44,8.8782
22,45,6.039
22,46,6.8695
22,47,4.1539
22,48,5.0799
22,49,2.1056
22,50,2.1125
22,51,4.0886
22,52,3.3799
22,53,5.3283
22,54,1.7879
22,55,2.0125
22,56,5.0978
22,57,8.698
22,58,9.4018
22,59,11.689
22,60,13.6266
22,61,11.639
22,62,13.5111
22,63,13.553
22,64,15.6609
22,65,13.7258
22,66,11.6086
22,67,11.354
22,68,7.0795
22,69,9.3283
22,70,8.9337
22,71,7.3291
22,72,7.0776
22,73,5.187
22,74,5.3246
22,75,2.7513
22,76,3.1115
22,77,1.421
22,78,3.2476
22,79,3.1389
22,80,1.0319
22,81,3.1381
22,82,2.7209
22,83,4.4607
22,84,4.7792
22,85,2.9487
22,86,5.0492
22,87,1.8172
22,88,6.5302
22,89,5.6123
22,90,5.437
23,0,12.458
23,1,14.6967
23,2,16.7102
23,3,18.7099
23,4,10.4067
23,5,12.2678
23,6,7.8311
23,7,8.3591
23,8,6.2008
23,9,10.1709
23,10,14.2592
23,11,12.1343
23,12,10.1309
23,13,8.1074
23,14,6.2751
23,15,4.1396
23,16,2.031
23,17,4.3116
23,18,6.0125
23,19,8.0121
23,20,6.1661
23,21,4.1443
23,22,2.3058
23,23,0.0
23,24,3.0005
23,25,4.6448
23,26,7.3267
23,27,8.1915
23,28,10.3828
23,29,12.5277
23,30,12.8361
23,31,15.0442
23,32,17.4205
23,33,13.9838
23,34,15.6681
23,35,10.5422
23,36,13.6882
23,37,15.5948
23,38,13.2157
23,39,9.8181
23,40,8.424
23,41,6.7836
23,42,8.0691
23,43,9.1588
23,44,11.0157
23,45,7.9527
23,46,8.925
23,47,6.2374
23,48,3.9134
23,49,2.4266
23,50,4.1961
23,51,6.2923
23,52,5.6197
23,53,7.5682
23,54,4.0277
23,55,2.3277
23,56,7.3376
23,57,9.2134
23,58,11.4854
23,59,13.8404
23,60,11.4774
23,61,11.3607
23,62,13.6824
23,63,15.7261
23,64,17.7801
23,65,15.6454
23,66,13.76
23,67,9.2049
23,68,9.163
23,69,11.3785
23,70,10.9838
23,71,7.2977
23,72,4.968
23,73,5.3714
23,74,4.6163
23,75,3.3274
23,76,0.9624
23,77,1.1162
23,78,1.2017
23,79,3.3673
23,80,3.2717
23,81,5.378
23,82,4.9608
23,83,6.7005
23,84,7.0191
23,85,5.1885
23,86,7.1327
23,87,3.9009
23,88,9.1599
23,89,7.8521
23,90,7.3507
24,0,14.5661
24,1,16.8049
24,2,18.8222
24,3,20.8181
24,4,12.5149
24,5,14.5318
24,6,9.9393
24,7,10.4672
24,8,8.3089
24,9,12.2791
24,10,16.5232
24,11,14.3901
24,12,12.2391
24,13,10.2156
24,14,8.3833
24,15,6.2478
24,16,4.1391
24,17,6.4237
24,18,8.1207
24,19,10.1203
24,20,8.1182
24,21,6.0964
24,22,4.2579
24,23,2.1082
24,24,0.0
24,25,3.4246
24,26,5.8363
24,27,6.6529
24,28,12.4909
24,29,14.681
24,30,14.9443
24,31,17.1523
24,32,19.6845
24,33,16.2478
24,34,17.9321
24,35,12.6503
24,36,15.7963
24,37,17.703
24,38,15.4797
24,39,11.9263
24,40,10.5321
24,41,8.9031
24,42,10.1848
24,43,11.2669
24,44,13.1239
24,45,10.6622
24,46,11.6018
24,47,8.3456
24,48,6.0215
24,49,4.5347
24,50,6.3043
24,51,8.6785
24,52,6.0964
24,53,8.0967
24,54,4.7988
24,55,3.7598
24,56,9.2898
24,57,11.3216
24,58,13.6345
24,59,15.9486
24,60,13.5856
24,61,13.4688
24,62,15.7905
24,63,17.8343
24,64,19.8882
24,65,18.04
24,66,15.8681
24,67,11.313
24,68,11.2712
24,69,13.6425
24,70,13.2478
24,71,9.4059
24,72,7.0762
24,73,7.4796
24,74,6.7244
24,75,5.4355
24,76,3.0705
24,77,3.0683
24,78,1.015
24,79,1.7147
24,80,4.1313
24,81,4.2315
24,82,5.649
24,83,5.6802
24,84,8.315
24,85,7.1406
24,86,9.6725
24,87,6.009
24,88,7.6934
24,89,7.2958
24,90,10.0603
25,0,16.6442
25,1,16.8687
25,2,18.3875
25,3,20.474
25,4,12.6684
25,5,14.1008
25,6,12.0173
25,7,10.6521
25,8,10.387
25,9,11.8711
25,10,16.0923
25,11,14.1044
25,12,11.8716
25,13,9.9047
25,14,8.5863
25,15,8.3258
25,16,6.2172
25,17,6.5772
25,18,7.8974
25,19,9.8452
25,20,7.8094
25,21,5.7877
25,22,4.2114
25,23,4.1862
25,24,3.5103
25,25,0.0
25,26,5.1296
25,27,5.9461
25,28,14.569
25,29,14.7894
25,30,17.0223
25,31,18.0458
25,32,19.2535
25,33,15.8168
25,34,17.5011
25,35,14.7284
25,36,15.4325
25,37,17.272
25,38,15.0487
25,39,12.0798
25,40,12.5962
25,41,10.2884
25,42,10.3307
25,43,10.8995
25,44,12.7564
25,45,9.9555
25,46,10.758
25,47,8.4991
25,48,8.0996
25,49,5.3843
25,50,6.4577
25,51,7.9718
25,52,5.3897
25,53,7.39
25,54,4.0921
25,55,2.9991
25,56,9.1234
25,57,13.0432
25,58,13.747
25,59,17.8729
25,60,15.6636
25,61,15.5469
25,62,17.8563
25,63,19.3376
25,64,19.5441
25,65,17.6091
25,66,15.9538
25,67,13.3911
25,68,11.4247
25,69,13.2116
25,70,12.8169
25,71,11.4839
25,72,9.1542
25,73,9.5321
25,74,8.8025
25,75,7.0965
25,76,5.1486
25,77,4.4519
25,78,3.0931
25,79,0.9949
25,80,3.1312
25,81,3.5248
25,82,4.9423
25,83,4.9735
25,84,7.6083
25,85,6.8319
25,86,8.9658
25,87,6.1624
25,88,6.8624
25,89,6.5891
25,90,9.3536
26,0,18.331
26,1,16.6363
26,2,14.6314
26,3,16.7179
26,4,11.9543
26,5,10.3447
26,6,13.7041
26,7,9.938
26,8,12.1053
26,9,8.1151
26,10,12.3362
26,11,10.2031
26,12,8.1156
26,13,6.1486
26,14,7.9906
26,15,10.1396
26,16,7.7381
26,17,5.724
26,18,4.1414
26,19,6.0891
26,20,4.0534
26,21,2.0316
26,22,3.558
26,23,5.7071
26,24,4.7607
26,25,2.3784
26,26,0.0
26,27,3.0967
26,28,16.2558
26,29,14.0753
26,30,15.8993
26,31,14.2897
26,32,15.4974
26,33,12.0607
26,34,13.7451
26,35,16.4152
26,36,13.1236
26,37,13.516
26,38,11.2927
26,39,9.7684
26,40,11.8209
26,41,9.6927
26,42,9.1752
26,43,7.1434
26,44,9.0003
26,45,6.1995
26,46,7.002
26,47,5.9322
26,48,8.9952
26,49,5.5977
26,50,4.1115
26,51,4.2157
26,52,1.6337
26,53,4.5406
26,54,1.8085
26,55,4.0629
26,56,5.2249
26,57,12.3292
26,58,13.033
26,59,14.1169
26,60,17.3505
26,61,15.2701
26,62,17.6238
26,63,15.5815
26,64,15.7881
26,65,13.853
26,66,15.2398
26,67,15.0779
26,68,10.7107
26,69,9.4555
26,70,9.0608
26,71,10.9603
26,72,10.968
26,73,8.9364
26,74,8.956
26,75,6.2433
26,76,6.6695
26,77,4.979
26,78,5.4715
26,79,3.3734
26,80,3.0592
26,81,1.3654
26,82,1.1862
26,83,2.124
26,84,4.7589
26,85,3.0758
26,86,5.2097
26,87,5.3092
26,88,3.1915
26,89,3.7397
26,90,5.5975
27,0,21.4889
27,1,19.0376
27,2,16.8236
27,3,17.9118
27,4,14.1465
27,5,12.537
27,6,15.8964
27,7,12.1302
27,8,14.2975
27,9,10.1988
27,10,10.4687
27,11,8.234
27,12,6.1767
27,13,8.2374
27,14,10.0794
27,15,12.2284
27,16,10.1514
27,17,7.6035
27,18,5.8157
27,19,4.1629
27,20,2.0814
27,21,3.9706
27,22,5.9712
27,23,8.1487
27,24,6.9228
27,25,3.9625
27,26,2.9285
27,27,0.0
27,28,19.4137
27,29,16.2676
27,30,18.0915
27,31,18.6712
27,32,13.6299
27,33,14.253
27,34,11.8775
27,35,19.5731
27,36,17.6014
27,37,13.4777
27,38,9.4251
27,39,11.9607
27,40,14.0132
27,41,11.7815
27,42,11.264
27,43,9.2271
27,44,7.0614
27,45,6.0028
27,46,5.0247
27,47,7.6066
27,48,10.6696
27,49,8.0109
27,50,6.1953
27,51,3.9267
27,52,2.3207
27,53,1.5195
27,54,3.7969
27,55,6.6033
27,56,3.2529
27,57,14.5214
27,58,15.2252
27,59,18.2031
27,60,19.5427
27,61,20.3916
27,62,22.7133
27,63,17.2559
27,64,15.7251
27,65,15.5274
27,66,17.432
27,67,17.2701
27,68,12.9029
27,69,11.5392
27,70,9.3107
27,71,13.1525
27,72,13.0568
27,73,11.0253
27,74,10.6068
27,75,8.7427
27,76,9.0828
27,77,7.3923
27,78,7.0555
27,79,4.9574
27,80,4.6433
27,81,2.9494
27,82,3.1252
27,83,1.3359
27,84,1.7378
27,85,5.1595
27,86,4.6689
27,87,7.7225
27,88,1.1844
27,89,1.447
27,90,5.7032
28,0,2.1219
28,1,4.3389
28,2,6.3562
28,3,8.3521
28,4,4.3602
28,5,6.1865
28,6,2.61
28,7,6.3745
28,8,4.2161
28,9,8.1863
28,10,8.1462
28,11,10.2973
28,12,12.2908
28,13,10.1668
28,14,8.437
28,15,6.2738
28,16,9.2836
28,17,10.6238
28,18,12.1679
28,19,14.323
28,20,16.3831
28,21,14.2541
28,22,12.5879
28,23,10.4382
28,24,13.2826
28,25,15.3593
28,26,17.0448
28,27,20.269
28,28,0.0
28,29,2.2368
28,30,2.5001
28,31,4.7081
28,32,7.8585
28,33,5.0802
28,34,7.6546
28,35,0.9855
28,36,3.3521
28,37,6.0544
28,38,9.1779
28,39,6.4742
28,40,3.9711
28,41,6.6737
28,42,8.1944
28,43,9.119
28,44,11.3831
28,45,12.1766
28,46,14.4001
28,47,10.6356
28,48,7.4267
28,49,10.1913
28,50,12.0642
28,51,13.9174
28,52,15.8631
28,53,17.7853
28,54,14.3098
28,55,12.6099
28,56,15.3213
28,57,3.9291
28,58,3.221
28,59,3.5044
28,60,1.1414
28,61,1.0246
28,62,3.3463
28,63,5.3683
28,64,7.4222
28,65,5.3093
28,66,3.4239
28,67,1.1757
28,68,5.541
28,69,7.0462
28,70,9.155
28,71,5.3131
28,72,5.4195
28,73,7.5332
28,74,8.1296
28,75,9.6356
28,76,9.4249
28,77,11.3983
28,78,11.4838
28,79,13.6495
28,80,13.5539
28,81,16.1662
28,82,15.0706
28,83,17.6149
28,84,17.2362
28,85,13.1816
28,86,13.2881
28,87,11.103
28,88,19.5438
28,89,18.0692
28,90,11.9795
29,0,4.4315
29,1,2.191
29,2,3.9398
29,3,6.0264
29,4,2.1234
29,5,3.9125
29,6,4.7584
29,7,4.1847
29,8,6.352
29,9,6.1508
29,10,5.8723
29,11,8.1076
29,12,10.101
29,13,8.1685
29,14,6.2423
29,15,8.4097
29,16,11.4194
29,17,8.4523
29,18,10.0756
29,19,12.1333
29,20,14.1934
29,21,12.2558
29,22,10.4066
29,23,12.7477
29,24,14.5652
29,25,12.7456
29,26,15.0464
29,27,16.2189
29,28,2.3563
29,29,0.0
29,30,1.9356
29,31,2.2655
29,32,5.7106
29,33,2.8433
29,34,5.5067
29,35,2.014
29,36,1.1153
29,37,3.9065
29,38,6.9039
29,39,4.2665
29,40,4.7585
29,41,5.9209
29,42,6.0047
29,43,6.9293
29,44,9.1933
29,45,10.0844
29,46,12.2104
29,47,8.4409
29,48,9.5625
29,49,10.0512
29,50,10.2905
29,51,11.919
29,52,13.8647
29,53,15.5955
29,54,12.1285
29,55,12.3532
29,56,13.1316
29,57,3.2946
29,58,1.0095
29,59,1.3565
29,60,3.4509
29,61,1.3065
29,62,3.1785
29,63,3.2204
29,64,5.0965
29,65,3.1614
29,66,1.2761
29,67,3.4852
29,68,3.3333
29,69,4.7723
29,70,6.9653
29,71,5.207
29,72,7.5554
29,73,7.1882
29,74,7.9853
29,75,9.6392
29,76,11.7345
29,77,11.7617
29,78,13.7934
29,79,13.7405
29,80,11.3725
29,81,14.9807
29,82,13.0722
29,83,14.8013
29,84,15.0464
29,85,11.0894
29,86,11.1958
29,87,9.035
29,88,19.6195
29,89,15.8795
29,90,9.8872
30,0,1.9718
30,1,1.9691
30,2,3.9864
30,3,5.9823
30,4,3.9648
30,5,5.791
30,6,5.0886
30,7,6.0261
30,8,6.6947
30,9,8.0293
30,10,7.7507
30,11,9.8385
30,12,11.9424
30,13,10.0098
30,14,8.0837
30,15,8.7524
30,16,11.7621
30,17,10.2936
30,18,12.0109
30,19,13.9746
30,20,16.0348
30,21,14.0971
30,22,12.248
30,23,12.9167
30,24,15.7612
30,25,14.587
30,26,16.8877
30,27,18.0602
30,28,2.5253
30,29,1.8414
30,30,0.0
30,31,2.4748
30,32,7.1194
30,33,4.6847
30,34,6.8747
30,35,2.4105
30,36,2.9567
30,37,5.2745
30,38,8.7824
30,39,6.1079
30,40,6.4497
30,41,7.7623
30,42,7.8461
30,43,8.962
30,44,11.0347
30,45,12.0196
30,46,14.0518
30,47,10.2823
30,48,9.9052
30,49,11.8925
30,50,12.1318
30,51,13.7604
30,52,15.7061
30,53,17.4369
30,54,13.9699
30,55,14.1945
30,56,14.973
30,57,5.136
30,58,2.8508
30,59,2.7245
30,60,1.423
30,61,1.4754
30,62,1.5431
30,63,2.9985
30,64,5.0524
30,65,3.4714
30,66,1.1906
30,67,3.6542
30,68,5.1747
30,69,6.6508
30,70,8.8067
30,71,7.0484
30,72,7.8981
30,73,9.0295
30,74,9.8267
30,75,11.4806
30,76,11.9035
30,77,13.6031
30,78,13.9624
30,79,15.5819
30,80,13.2139
30,81,16.8221
30,82,14.9136
30,83,16.6427
30,84,16.8878
30,85,13.0246
30,86,13.1311
30,87,10.8764
30,88,21.4608
30,89,17.7208
30,90,11.8225
31,0,4.4531
31,1,2.205
31,2,1.6976
31,3,3.7823
31,4,4.6161
31,5,3.9723
31,6,7.2511
31,7,6.6775
31,8,8.8447
31,9,6.2106
31,10,5.7319
31,11,8.0557
31,12,10.0492
31,13,8.1911
31,14,8.735
31,15,10.9645
31,16,13.9742
31,17,10.945
31,18,10.1922
31,19,12.3473
31,20,14.4074
31,21,12.2784
31,22,12.8994
31,23,15.1288
31,24,17.9733
31,25,15.2383
31,26,15.069
31,27,15.899
31,28,4.7374
31,29,2.1844
31,30,2.4748
31,31,0.0
31,32,4.527
31,33,2.2289
31,34,4.323
31,35,4.6226
31,36,3.608
31,37,2.7229
31,38,6.7754
31,39,6.7593
31,40,7.2513
31,41,8.4137
31,42,8.4974
31,43,7.1433
31,44,9.1415
31,45,10.2009
31,46,12.4244
31,47,9.9085
31,48,12.1173
31,49,12.5439
31,50,11.8276
31,51,11.9417
31,52,13.8874
31,53,15.8095
31,54,14.2329
31,55,14.8459
31,56,13.3456
31,57,5.7873
31,58,3.1938
31,59,0.909
31,60,3.8978
31,61,3.6875
31,62,3.1925
31,63,1.4616
31,64,2.8524
31,65,0.9967
31,66,1.29
31,67,5.8663
31,68,5.8261
31,69,4.8321
31,70,7.1793
31,71,7.6997
31,72,10.1102
31,73,9.6809
31,74,10.4781
31,75,12.1319
31,76,14.1156
31,77,14.2544
31,78,16.0775
31,79,17.0114
31,80,13.8653
31,81,15.0034
31,82,13.0949
31,83,17.2941
31,84,15.2604
31,85,11.2059
31,86,11.3124
31,87,11.5277
31,88,18.9428
31,89,16.0935
31,90,10.0038
32,0,7.4513
32,1,5.2032
32,2,3.3381
32,3,1.1863
32,4,6.8326
32,5,5.0027
32,6,9.6391
32,7,9.2345
32,8,11.2327
32,9,7.241
32,10,3.1612
32,11,5.4851
32,12,7.4785
32,13,9.3921
32,14,11.292
32,15,13.4594
32,16,16.4692
32,17,13.502
32,18,11.3931
32,19,9.5107
32,20,11.5709
32,21,13.4794
32,22,15.2842
32,23,17.6238
32,24,19.5996
32,25,17.2174
32,26,16.27
32,27,13.5963
32,28,7.8741
32,29,5.6295
32,30,7.1723
32,31,4.527
32,32,0.0
32,33,3.2593
32,34,1.7524
32,35,7.7593
32,36,4.9781
32,37,1.8041
32,38,4.2048
32,39,9.0649
32,40,9.6392
32,41,10.9707
32,42,10.5131
32,43,8.3442
32,44,6.5708
32,45,9.2396
32,46,11.1179
32,47,11.1094
32,48,14.1194
32,49,14.9626
32,50,13.0285
32,51,11.7945
32,52,15.0883
32,53,12.973
32,54,15.4339
32,55,19.0579
32,56,10.5091
32,57,8.1753
32,58,6.6389
32,59,4.3541
32,60,8.4096
32,61,6.8243
32,62,6.1907
32,63,4.1485
32,64,2.0951
32,65,4.0533
32,66,6.141
32,67,9.003
32,68,8.214
32,69,5.8624
32,70,6.415
32,71,10.2568
32,72,12.6051
32,73,12.2379
32,74,13.0351
32,75,14.689
32,76,16.6105
32,77,16.7053
32,78,18.6694
32,79,18.2123
32,80,16.3161
32,81,16.2043
32,82,14.2959
32,83,14.8565
32,84,12.4239
32,85,12.4069
32,86,10.3764
32,87,14.0848
32,88,14.7807
32,89,13.2569
32,90,10.4285
33,0,6.8236
33,1,4.5755
33,2,2.5706
33,3,4.6572
33,4,3.5733
33,5,1.7434
33,6,6.2083
33,7,5.6346
33,8,7.9719
33,9,3.9816
33,10,3.7031
33,11,6.0927
33,12,8.0861
33,13,5.9622
33,14,7.6922
33,15,10.0295
33,16,12.8661
33,17,9.751
33,18,7.9632
33,19,10.1183
33,20,12.1785
33,21,10.0495
33,22,11.8544
33,23,14.0035
33,24,16.1697
33,25,13.7875
33,26,12.8401
33,27,14.2039
33,28,5.1102
33,29,2.8656
33,30,4.6896
33,31,2.2289
33,32,3.2593
33,33,0.0
33,34,3.0554
33,35,4.9955
33,36,1.6948
33,37,1.4552
33,38,4.7348
33,39,5.7164
33,40,6.2084
33,41,7.3708
33,42,7.0832
33,43,4.9143
33,44,7.1784
33,45,7.972
33,46,10.1955
33,47,7.6796
33,48,10.6895
33,49,11.5011
33,50,9.5986
33,51,9.7127
33,52,11.6584
33,53,13.5806
33,54,12.004
33,55,13.8668
33,56,11.1167
33,57,4.7445
33,58,3.4029
33,59,2.0561
33,60,6.2049
33,61,4.0604
33,62,5.5631
33,63,3.5208
33,64,3.7273
33,65,1.7922
33,66,3.519
33,67,6.2392
33,68,4.7833
33,69,2.6031
33,70,4.9504
33,71,6.8269
33,72,9.1752
33,73,8.6381
33,74,9.4353
33,75,10.8903
33,76,13.0074
33,77,13.2754
33,78,15.2396
33,79,14.7824
33,80,12.8862
33,81,12.7744
33,82,10.866
33,83,13.5331
33,84,13.0315
33,85,8.977
33,86,9.0834
33,87,10.4849
33,88,15.0103
33,89,13.8645
33,90,7.7748
34,0,9.2036
34,1,6.528
34,2,4.6647
34,3,2.9387
34,4,5.2517
34,5,3.4218
34,6,7.8867
34,7,7.4821
34,8,9.4803
34,9,5.6592
34,10,1.4089
34,11,3.7327
34,12,5.7261
34,13,7.6397
34,14,9.5397
34,15,11.6306
34,16,14.7168
34,17,11.7496
34,18,9.6408
34,19,7.7584
34,20,9.8185
34,21,11.727
34,22,13.5319
34,23,15.8714
34,24,17.8472
34,25,15.465
34,26,14.5176
34,27,13.4354
34,28,7.6702
34,29,5.4255
34,30,6.7668
34,31,4.323
34,32,1.7524
34,33,3.0554
34,34,0.0
34,35,7.5554
34,36,4.7742
34,37,1.6002
34,38,2.4524
34,39,7.3125
34,40,7.8869
34,41,9.2183
34,42,8.7607
34,43,6.5919
34,44,4.8184
34,45,7.4872
34,46,9.3655
34,47,9.3571
34,48,12.367
