from,to,cost
31,44,8.889
31,45,10.3639
31,46,12.7496
31,47,7.2634
31,48,1.473
31,49,2.3426
31,50,12.5406
31,51,9.4785
31,52,7.9508
31,53,6.6917
31,54,5.3678
31,55,5.4309
31,56,7.2215
31,57,7.1269
31,58,9.0777
31,59,8.6394
31,60,6.888
31,61,5.2132
31,62,0.8853
31,63,3.0519
31,64,3.2237
31,65,1.0166
31,66,5.3695
31,67,3.9312
31,68,3.3349
31,69,6.5061
31,70,5.2089
31,71,7.9806
31,72,10.2979
31,73,9.2852
31,74,5.0571
31,75,7.0675
31,76,7.8703
31,77,9.2627
31,78,10.2983
31,79,12.0089
31,80,9.3012
31,81,13.5168
31,82,11.6468
31,83,13.4696
31,84,11.253
31,85,3.3846
31,86,5.6227
31,87,4.617
31,88,9.262
31,89,2.7719
31,90,4.5071
31,91,4.0519
31,92,3.7338
31,93,4.8192
31,94,9.6781
31,95,7.7071
31,96,11.8313
31,97,11.5183
31,98,6.6507
31,99,6.8586
32,0,11.5081
32,1,9.3048
32,2,11.3755
32,3,15.2146
32,4,10.2511
32,5,6.9598
32,6,5.1732
32,7,6.972
32,8,7.6534
32,9,5.5563
32,10,4.3169
32,11,4.2203
32,12,5.3234
32,13,3.5329
32,14,1.9422
32,15,1.7485
32,16,3.1792
32,17,6.0628
32,18,4.7404
32,19,2.7548
32,20,1.1224
32,21,3.2431
32,22,7.4956
32,23,6.3936
32,24,4.874
32,25,3.8109
32,26,5.3122
32,27,9.2939
32,28,7.8112
32,29,5.5008
32,30,7.3353
32,31,5.2572
32,32,0.0
32,33,1.922
32,34,4.0907
32,35,4.4703
32,36,9.2611
32,37,7.6021
32,38,9.3861
32,39,11.144
32,40,4.2588
32,41,2.6987
32,42,5.6405
32,43,4.5832
32,44,4.6821
32,45,5.151
32,46,7.328
32,47,6.3328
32,48,3.3948
32,49,4.859
32,50,13.3309
32,51,10.5571
32,52,8.7896
32,53,9.0871
32,54,10.5731
32,55,8.1983
32,56,8.0603
32,57,8.0687
32,58,10.098
32,59,9.6597
32,60,7.7268
32,61,6.0054
32,62,6.0906
32,63,3.8907
32,64,2.0158
32,65,4.2356
32,66,3.4137
32,67,2.0726
32,68,2.5274
32,69,1.2022
32,70,2.097
32,71,3.2511
32,72,5.0292
32,73,4.0449
32,74,4.1264
32,75,1.968
32,76,4.7164
32,77,4.0498
32,78,5.0854
32,79,6.29
32,80,8.2938
32,81,8.0072
32,82,6.4339
32,83,7.667
32,84,6.0127
32,85,8.5898
32,86,6.4833
32,87,8.4374
32,88,10.0739
32,89,5.7691
32,90,5.2993
32,91,2.83
32,92,3.4609
32,93,1.0432
32,94,4.4652
32,95,2.6933
32,96,12.6701
32,97,12.3571
32,98,7.4895
32,99,6.0466
33,0,13.3241
33,1,11.1208
33,2,9.6527
33,3,13.4919
33,4,8.663
33,5,5.34
33,6,7.1076
33,7,8.788
33,8,5.8198
33,9,3.7868
33,10,3.5946
33,11,6.0363
33,12,3.4651
33,13,1.8101
33,14,1.9597
33,15,3.6829
33,16,5.1218
33,17,4.3421
33,18,3.0733
33,19,1.0593
33,20,2.8925
33,21,5.0252
33,22,5.8286
33,23,4.7265
33,24,3.1785
33,25,5.5809
33,26,7.0942
33,27,7.8677
33,28,6.5333
33,29,6.8432
33,30,9.1495
33,31,7.0733
33,32,2.0446
33,33,0.0
33,34,2.2909
33,35,6.2863
33,36,7.5383
33,37,9.4181
33,38,11.2021
33,39,9.3745
33,40,2.536
33,41,3.0151
33,42,3.9198
33,43,2.8747
33,44,6.4521
33,45,4.8543
33,46,5.661
33,47,8.1148
33,48,5.3814
33,49,6.6751
33,50,11.6969
33,51,8.8343
33,52,10.6057
33,53,10.9031
33,54,12.3891
33,55,10.0143
33,56,7.9284
33,57,6.346
33,58,8.3285
33,59,7.8903
33,60,5.8932
33,61,4.2826
33,62,7.9066
33,63,5.7068
33,64,3.9502
33,65,6.17
33,66,1.6909
33,67,4.3191
33,68,5.8377
33,69,1.7083
33,70,3.879
33,71,1.4475
33,72,3.3085
33,73,2.3494
33,74,5.9085
33,75,3.738
33,76,6.4864
33,77,5.8198
33,78,5.6782
33,79,5.8861
33,80,9.6362
33,81,6.581
33,82,4.5547
33,83,6.0
33,84,3.9142
33,85,10.4058
33,86,8.2993
33,87,10.2534
33,88,9.5418
33,89,7.5851
33,90,3.5765
33,91,4.2046
33,92,4.5889
33,93,2.9176
33,94,5.014
33,95,0.8935
33,96,10.9007
33,97,10.5877
33,98,7.5909
33,99,4.1883
34,0,15.2548
34,1,13.0515
34,2,11.48
34,3,11.2914
34,4,6.534
34,5,7.1672
34,6,9.079
34,7,10.7187
34,8,3.7549
34,9,4.2859
34,10,5.4218
34,11,7.8636
34,12,1.4002
34,13,2.1328
34,14,3.787
34,15,5.5102
34,16,6.9491
34,17,2.5085
34,18,1.1861
34,19,3.1841
34,20,5.0173
34,21,7.15
34,22,3.9414
34,23,3.2176
34,24,5.3033
34,25,7.7426
34,26,9.219
34,27,6.0897
34,28,7.1957
34,29,8.968
34,30,11.3651
34,31,9.004
34,32,4.0664
34,33,2.1692
34,34,0.0
34,35,8.217
34,36,9.1876
34,37,11.3488
34,38,13.1328
34,39,7.2454
34,40,4.3633
34,41,5.1399
34,42,2.0862
34,43,3.5629
34,44,8.6138
34,45,6.9719
34,46,4.1521
34,47,10.2396
34,48,7.2087
34,49,8.6057
34,50,9.5336
34,51,10.765
34,52,12.5364
34,53,12.8338
34,54,14.3198
34,55,11.945
34,56,9.8591
34,57,8.2767
34,58,6.1994
34,59,5.7612
34,60,3.8283
34,61,6.1099
34,62,9.8373
34,63,7.534
34,64,5.7775
34,65,7.9973
34,66,3.5182
34,67,6.6723
34,68,7.9625
34,69,3.4289
34,70,6.0038
34,71,1.7944
34,72,2.9736
34,73,4.4742
34,74,8.0333
34,75,5.8628
34,76,8.6112
34,77,7.9446
34,78,7.8031
34,79,8.1466
34,80,11.8967
34,81,6.3627
34,82,5.4508
34,83,4.4911
34,84,4.0284
34,85,12.3365
34,86,10.23
34,87,12.1841
34,88,11.4725
34,89,9.5158
34,90,5.4038
34,91,6.0319
34,92,6.4162
34,93,4.9394
34,94,7.1316
34,95,2.1981
34,96,8.7716
34,97,8.4586
34,98,9.5216
34,99,2.1234
35,0,7.0189
35,1,4.8345
35,2,6.8022
35,3,10.6246
35,4,5.7808
35,5,2.4895
35,6,0.7029
35,7,2.4828
35,8,6.0681
35,9,3.971
35,10,2.7316
35,11,2.5626
35,12,7.8657
35,13,5.9748
35,14,4.4816
35,15,4.2143
35,16,5.6716
35,17,10.7405
35,18,9.2626
35,19,7.2486
35,20,5.5972
35,21,7.7179
35,22,12.271
35,23,11.4496
35,24,9.359
35,25,8.2857
35,26,9.787
35,27,14.057
35,28,12.7226
35,29,9.9756
35,30,11.8101
35,31,3.5996
35,32,4.4748
35,33,6.1893
35,34,8.232
35,35,0.0
35,36,4.6878
35,37,3.1318
35,38,4.8969
35,39,6.4922
35,40,3.7791
35,41,7.1735
35,42,10.1627
35,43,9.1055
35,44,9.1569
35,45,9.6258
35,46,12.3841
35,47,10.8076
35,48,4.2004
35,49,1.956
35,50,8.8464
35,51,5.8202
35,52,4.3193
35,53,4.6167
35,54,6.0839
35,55,3.728
35,56,3.59
35,57,3.4954
35,58,5.4462
35,59,5.008
35,60,5.7836
35,61,3.4895
35,62,3.2092
35,63,0.5796
35,64,2.4772
35,65,4.5957
35,66,4.6231
35,67,5.3998
35,68,6.914
35,69,5.7597
35,70,6.5718
35,71,7.2341
35,72,9.5514
35,73,8.5387
35,74,8.6012
35,75,6.4428
35,76,9.1912
35,77,8.5246
35,78,9.5602
35,79,12.0754
35,80,12.7686
35,81,12.7703
35,82,11.0208
35,83,12.7231
35,84,10.5065
35,85,4.1006
35,86,2.013
35,87,3.9671
35,88,5.6036
35,89,1.2988
35,90,3.7606
35,91,3.3137
35,92,2.9873
35,93,5.518
35,94,8.94
35,95,6.9606
35,96,7.8728
35,97,7.7054
35,98,3.0192
35,99,6.1122
36,0,6.3392
36,1,4.1196
36,2,2.1144
36,3,5.7687
36,4,4.8454
36,5,2.2535
36,6,4.0037
36,7,6.6994
36,8,7.0225
36,9,5.1913
36,10,4.976
36,11,7.4177
36,12,9.3637
36,13,7.1951
36,14,7.2882
36,15,9.0114
36,16,10.5267
36,17,11.66
36,18,10.6384
36,19,8.4689
36,20,10.2824
36,21,12.6079
36,22,13.1178
36,23,12.5695
36,24,10.5881
36,25,13.0346
36,26,14.677
36,27,15.2661
36,28,13.9429
36,29,14.2528
36,30,16.6499
36,31,8.4547
36,32,9.1599
36,33,7.4096
36,34,9.1864
36,35,4.6851
36,36,0.0
36,37,2.7591
36,38,5.0915
36,39,1.9422
36,40,4.9994
36,41,10.4247
36,42,11.5385
36,43,10.3258
36,44,13.9058
36,45,12.2639
36,46,13.6044
36,47,15.6976
36,48,8.8856
36,49,6.6411
36,50,4.1586
36,51,1.296
36,52,3.9466
36,53,4.1989
36,54,6.2318
36,55,3.7929
36,56,2.0384
36,57,1.1923
36,58,2.9882
36,59,4.0726
36,60,5.3594
36,61,3.2535
36,62,7.4257
36,63,5.2647
36,64,7.1623
36,65,9.4507
36,66,5.8434
36,67,10.0849
36,68,11.7691
36,69,8.8144
36,70,11.2569
36,71,8.4544
36,72,10.7717
36,73,9.759
36,74,13.4913
36,75,11.1279
36,76,13.9401
36,77,13.2735
36,78,13.0878
36,79,13.2956
36,80,17.0457
36,81,13.9906
36,82,12.241
36,83,13.9434
36,84,11.7268
36,85,5.9855
36,86,3.6838
36,87,4.6294
36,88,2.0035
36,89,5.5154
36,90,3.9597
36,91,7.6275
36,92,5.9703
36,93,10.2031
36,94,12.4236
36,95,8.1809
36,96,3.2161
36,97,2.9031
36,98,2.435
36,99,7.0666
37,0,3.9777
37,1,1.7027
37,2,3.6846
37,3,7.5694
37,4,7.6468
37,5,4.3555
37,6,2.5689
37,7,5.1039
37,8,9.199
37,9,7.1019
37,10,5.8626
37,11,5.6936
37,12,12.1651
37,13,9.2971
37,14,7.6125
37,15,7.3452
37,16,8.8025
37,17,14.4613
37,18,12.5491
37,19,10.5709
37,20,8.7282
37,21,10.8838
37,22,15.9191
37,23,14.5806
37,24,12.6901
37,25,11.4166
37,26,13.0149
37,27,18.0675
37,28,16.0449
37,29,13.1066
37,30,14.9411
37,31,6.7306
37,32,7.6058
37,33,9.5116
37,34,11.363
37,35,3.131
37,36,2.7591
37,37,0.0
37,38,2.6482
37,39,4.7013
37,40,7.1014
37,41,10.3044
37,42,13.4491
37,43,12.2717
37,44,12.2878
37,45,12.7568
37,46,15.5151
37,47,14.0355
37,48,7.3314
37,49,5.0869
37,50,5.7287
37,51,3.0041
37,52,1.1875
37,53,1.5618
37,54,2.9051
37,55,1.3496
37,56,1.6838
37,57,2.9926
37,58,5.7473
37,59,6.8317
37,60,7.6496
37,61,5.3555
37,62,5.8716
37,63,3.7105
37,64,5.6081
37,65,7.7266
37,66,7.9083
37,67,8.5308
37,68,10.045
37,69,8.8906
37,70,9.7027
37,71,10.5564
37,72,12.7176
37,73,11.861
37,74,11.7671
37,75,9.5737
37,76,12.3221
37,77,11.6555
37,78,12.6912
37,79,15.3976
37,80,16.0733
37,81,17.7256
37,82,14.343
37,83,15.8541
37,84,13.8288
37,85,3.5422
37,86,1.2405
37,87,2.1622
37,88,2.4718
37,89,3.9612
37,90,6.0617
37,91,6.4447
37,92,6.1183
37,93,8.649
37,94,12.071
37,95,10.1164
37,96,6.4463
37,97,5.6621
37,98,1.7476
37,99,9.2431
38,0,2.1945
38,1,4.312
38,2,6.2939
38,3,10.0008
38,4,9.48
38,5,6.1887
38,6,4.4021
38,7,2.5748
38,8,11.0576
38,9,8.9351
38,10,7.6958
38,11,5.2792
38,12,12.8552
38,13,10.9643
38,14,9.4457
38,15,7.7608
38,16,6.3355
38,17,15.73
38,18,14.4076
38,19,12.2381
38,20,10.5685
38,21,8.4168
38,22,17.2605
38,23,16.4391
38,24,14.3573
38,25,13.2668
38,26,10.4858
38,27,19.4089
38,28,17.8994
38,29,15.3892
38,30,13.3273
38,31,4.2636
38,32,9.439
38,33,11.1788
38,34,13.2215
38,35,4.9642
38,36,5.0526
38,37,2.6093
38,38,0.0
38,39,6.9948
38,40,8.7686
38,41,11.7951
38,42,15.3077
38,43,14.095
38,44,13.132
38,45,14.6069
38,46,17.3736
38,47,11.5064
38,48,5.716
38,49,4.1174
38,50,8.338
38,51,5.2976
38,52,3.7968
38,53,2.5108
38,54,1.2594
38,55,1.2501
38,56,3.517
38,57,5.0905
38,58,8.0408
38,59,8.7072
38,60,9.4828
38,61,7.1888
38,62,3.392
38,63,5.5437
38,64,7.4414
38,65,5.2596
38,66,9.6126
38,67,8.1743
38,68,7.5779
38,69,10.7238
38,70,9.6443
38,71,12.2236
38,72,14.5409
38,73,13.5282
38,74,9.3001
38,75,11.3105
38,76,12.1133
38,77,13.5057
38,78,14.5413
38,79,16.252
38,80,13.5443
38,81,18.0954
38,82,15.8898
38,83,17.7126
38,84,15.496
38,85,1.0131
38,86,3.0484
38,87,1.0801
38,88,5.0811
38,89,3.7153
38,90,7.8949
38,91,8.2779
38,92,7.9515
38,93,9.0622
38,94,13.9211
38,95,11.9501
38,96,8.8778
38,97,7.9557
38,98,3.5808
38,99,11.0763
39,0,8.5673
39,1,5.8647
39,2,4.0566
39,3,4.0787
39,4,2.9032
39,5,4.0838
39,6,5.834
39,7,8.5297
39,8,5.0803
39,9,5.566
39,10,6.8054
39,11,9.2471
39,12,6.8779
39,13,7.6189
39,14,9.1175
39,15,10.8988
39,16,12.2796
39,17,9.7178
39,18,8.4303
39,19,10.2983
39,20,12.2817
39,21,14.4373
39,22,11.1756
39,23,10.4619
39,24,12.4175
39,25,14.864
39,26,16.5064
39,27,13.3239
39,28,16.0313
39,29,16.0822
39,30,18.4793
39,31,10.1151
39,32,11.1593
39,33,9.239
39,34,7.2442
39,35,6.5154
39,36,1.9422
39,37,4.7013
39,38,7.0337
39,39,0.0
39,40,6.8288
39,41,12.2541
39,42,9.3304
39,43,10.8071
39,44,17.4963
39,45,14.0933
39,46,13.0346
39,47,17.527
39,48,10.8849
39,49,8.4714
39,50,2.2882
39,51,3.2382
39,52,5.3495
39,53,6.1411
39,54,8.174
39,55,5.7351
39,56,3.9495
39,57,3.1034
39,58,1.046
39,59,2.1304
39,60,3.4172
39,61,5.0839
39,62,9.256
39,63,7.095
39,64,9.1617
39,65,11.2801
39,66,7.6728
39,67,12.0843
39,68,13.5985
39,69,10.6438
39,70,13.2563
39,71,8.8305
39,72,10.2178
39,73,11.5884
39,74,15.3206
39,75,13.1273
39,76,17.5306
39,77,15.1029
39,78,14.9172
39,79,15.125
39,80,20.7323
39,81,13.6069
39,82,14.0704
39,83,11.7353
39,84,11.2726
39,85,7.9277
39,86,5.626
39,87,6.5716
39,88,3.9457
39,89,7.3457
39,90,5.79
39,91,9.4569
39,92,7.7997
39,93,12.2025
39,94,14.253
39,95,9.2341
39,96,1.5262
39,97,1.2131
39,98,4.3461
39,99,5.1244
40,0,10.7881
40,1,8.5848
40,2,7.1167
40,3,10.9709
40,4,6.0953
40,5,2.804
40,6,4.4533
40,7,6.2331
40,8,3.348
40,9,1.2508
40,10,1.0586
40,11,3.5003
40,12,3.9862
40,13,2.1957
40,14,2.2887
40,15,4.0119
40,16,5.4508
40,17,6.861
40,18,5.4835
40,19,3.4695
40,20,5.3026
40,21,7.4353
40,22,8.2387
40,23,7.5633
40,24,5.5887
40,25,7.9911
40,26,9.5399
40,27,10.2779
40,28,8.9435
40,29,9.2533
40,30,11.6504
40,31,4.5373
40,32,4.2725
40,33,2.4101
40,34,4.3525
40,35,3.7504
40,36,5.0023
40,37,6.8822
40,38,8.6661
40,39,6.8385
40,40,0.0
40,41,5.4252
40,42,6.3836
40,43,5.3263
40,44,8.9064
40,45,7.2645
40,46,8.4978
40,47,10.5605
40,48,5.1381
40,49,4.1391
40,50,9.1267
40,51,6.2984
40,52,8.0697
40,53,8.2645
40,54,9.8531
40,55,7.4784
40,56,5.3924
40,57,3.81
40,58,5.7608
40,59,5.3225
40,60,3.4214
40,61,1.7466
40,62,5.3706
40,63,3.1496
40,64,3.4148
40,65,5.5333
40,66,0.8439
40,67,5.174
40,68,6.6932
40,69,3.6699
40,70,6.2892
40,71,3.455
40,72,5.3121
40,73,4.7596
40,74,8.3186
40,75,6.1482
40,76,8.927
40,77,8.2741
40,78,8.0884
40,79,8.2962
40,80,12.0463
40,81,8.9912
40,82,7.2416
40,83,8.8368
40,84,6.7274
40,85,7.8509
40,86,5.7634
40,87,7.7174
40,88,7.0058
40,89,5.0491
40,90,1.0405
40,91,3.71
40,92,2.0529
40,93,5.1803
40,94,7.4241
40,95,3.1815
40,96,8.1873
40,97,8.0517
40,98,5.0549
40,99,3.392
41,0,14.053
41,1,11.982
41,2,12.5583
41,3,16.2382
41,4,12.3024
41,5,8.2456
41,6,7.8504
41,7,9.5169
41,8,8.7895
41,9,6.6924
41,10,6.5002
41,11,6.8975
41,12,6.5062
41,13,4.7157
41,14,3.6365
41,15,4.4257
41,16,5.7238
41,17,5.3223
41,18,3.9999
41,19,2.0377
41,20,1.6329
41,21,3.675
41,22,6.7551
41,23,4.4551
41,24,2.4805
41,25,2.4177
41,26,3.9167
41,27,7.1697
41,28,5.8353
41,29,4.1077
41,30,5.9421
41,31,7.8021
41,32,2.6772
41,33,3.053
41,34,5.1444
41,35,7.1475
41,36,10.4439
41,37,10.2793
41,38,11.931
41,39,12.2801
41,40,5.4416
41,41,0.0
41,42,3.9627
41,43,2.5429
41,44,3.2889
41,45,3.7578
41,46,5.3896
41,47,4.9372
41,48,6.072
41,49,7.5362
41,50,14.6025
41,51,11.7399
41,52,11.4668
41,53,11.7643
41,54,13.118
41,55,10.8755
41,56,10.7375
41,57,9.2516
41,58,11.2341
41,59,10.7959
41,60,8.8629
41,61,7.1882
41,62,8.6355
41,63,6.568
41,64,4.693
41,65,6.772
41,66,4.5965
41,67,4.9517
41,68,4.4876
41,69,2.1216
41,70,2.5289
41,71,4.0088
41,72,3.4071
41,73,1.6514
41,74,3.4078
41,75,1.0755
41,76,3.3232
41,77,2.6566
41,78,3.6923
41,79,4.8968
41,80,6.9006
41,81,5.883
41,82,4.1334
41,83,5.7285
41,84,3.6192
41,85,11.1347
41,86,9.1605
41,87,11.1146
41,88,12.4474
41,89,8.4463
41,90,6.4821
41,91,5.5072
41,92,6.3376
41,93,3.0563
41,94,3.072
41,95,3.5746
41,96,13.8063
41,97,13.4932
41,98,10.1667
41,99,7.2294
42,0,17.3565
42,1,15.1532
42,2,13.6897
42,3,13.1954
42,4,9.2596
42,5,9.214
42,6,11.0223
42,7,12.8204
42,8,5.8565
42,9,6.3876
42,10,7.4686
42,11,9.9104
42,12,3.5018
42,13,4.0862
42,14,5.8338
42,15,7.557
42,16,9.0208
42,17,2.2795
42,18,1.0082
42,19,3.0062
42,20,4.8394
42,21,6.9721
42,22,3.7124
42,23,1.1315
42,24,3.184
42,25,5.6564
42,26,7.1612
42,27,3.9711
42,28,5.0303
42,29,6.8746
42,30,9.2717
42,31,10.9473
42,32,5.6668
42,33,4.0215
42,34,2.1017
42,35,10.1604
42,36,11.5707
42,37,13.4505
42,38,15.2345
42,39,9.3471
42,40,6.4101
42,41,4.416
42,42,0.0
42,43,2.0057
42,44,6.5276
42,45,4.8857
42,46,2.0659
42,47,8.1818
42,48,9.3104
42,49,10.5491
42,50,11.6353
42,51,12.8667
42,52,14.638
42,53,14.9355
42,54,16.415
42,55,14.0467
42,56,11.9607
42,57,10.3783
42,58,8.3011
42,59,7.8629
42,60,5.9299
42,61,8.1567
42,62,11.7807
42,63,9.5808
42,64,7.8243
42,65,10.069
42,66,5.565
42,67,7.9413
42,68,7.7846
42,69,4.4781
42,70,5.8259
42,71,2.4887
42,72,0.8874
42,73,3.0186
42,74,7.8554
42,75,5.6849
42,76,6.5619
42,77,5.8953
42,78,5.7096
42,79,5.9175
42,80,9.8105
42,81,4.2765
42,82,3.3646
42,83,2.4049
42,84,1.9422
42,85,14.4317
42,86,12.3317
42,87,14.2858
42,88,13.5742
42,89,11.4592
42,90,7.4506
42,91,8.1336
42,92,8.463
42,93,6.2628
42,94,5.0454
42,95,3.0569
42,96,10.8733
42,97,10.5603
42,98,11.6233
42,99,4.2251
43,0,16.1248
43,1,13.9215
43,2,12.4534
43,3,14.6471
43,4,10.7113
43,5,8.1407
43,6,9.949
43,7,11.5887
43,8,7.3082
43,9,6.5875
43,10,6.3953
43,11,8.837
43,12,4.9535
43,13,3.9847
43,14,4.7604
43,15,6.4836
43,16,7.9225
43,17,3.7312
43,18,2.4088
43,19,1.9328
43,20,3.766
43,21,5.8987
43,22,5.164
43,23,1.7392
43,24,2.1384
43,25,4.5849
43,26,6.0897
43,27,4.5788
43,28,4.0861
43,29,5.8031
43,30,8.2002
43,31,9.874
43,32,4.5935
43,33,2.7661
43,34,3.5534
43,35,9.087
43,36,10.339
43,37,12.2188
43,38,14.0028
43,39,10.7988
43,40,5.3367
43,41,2.5428
43,42,2.1993
43,43,0.0
43,44,5.4561
43,45,3.8142
43,46,2.6737
43,47,7.1103
43,48,8.1821
43,49,9.4758
43,50,14.4976
43,51,11.635
43,52,13.4064
43,53,13.7038
43,54,15.1898
43,55,12.815
43,56,10.7291
43,57,9.1467
43,58,9.7528
43,59,9.3146
43,60,7.3816
43,61,7.0833
43,62,10.7073
43,63,8.5075
43,64,6.6093
43,65,8.9707
43,66,4.4916
43,67,6.868
43,68,6.7112
43,69,3.4047
43,70,4.7525
43,71,2.4414
43,72,1.5882
43,73,1.8771
43,74,6.782
43,75,3.6183
43,76,5.4904
43,77,4.8238
43,78,4.6381
43,79,4.846
43,80,8.5961
43,81,4.1337
43,82,2.4204
43,83,3.0126
43,84,0.998
43,85,13.2065
43,86,11.1
43,87,13.0541
43,88,12.3425
43,89,10.3858
43,90,6.3772
43,91,7.0053
43,92,7.3896
43,93,5.1895
43,94,3.9739
43,95,1.9835
43,96,12.325
43,97,12.0119
43,98,10.3916
43,99,5.6768
44,0,15.0396
44,1,14.0063
44,2,16.0422
44,3,19.576
44,4,15.6402
44,5,11.6613
44,6,9.8747
44,7,10.5035
44,8,12.2734
44,9,10.1763
44,10,9.0184
44,11,8.9217
44,12,9.99
44,13,8.1996
44,14,6.6437
44,15,6.45
44,16,6.7104
44,17,8.9604
44,18,7.4504
44,19,5.4363
44,20,3.6572
44,21,4.6617
44,22,10.2337
44,23,5.4194
44,24,3.4448
44,25,1.5075
44,26,2.6095
44,27,5.9809
44,28,4.4982
44,29,1.9073
44,30,3.7417
44,31,8.7888
44,32,4.7015
44,33,6.5035
44,34,8.5949
44,35,9.1718
44,36,13.9278
44,37,12.3036
44,38,12.9176
44,39,15.764
44,40,8.9254
44,41,3.2806
44,42,6.829
44,43,5.4697
44,44,0.0
44,45,2.0331
44,46,6.2997
44,47,3.6301
44,48,8.3463
44,49,9.5605
44,50,18.0863
44,51,15.2238
44,52,13.4911
44,53,13.7886
44,54,14.1046
44,55,12.8998
44,56,12.7618
44,57,12.7354
44,58,14.718
44,59,14.3842
44,60,12.3468
44,61,10.6721
44,62,9.6221
44,63,8.5922
44,64,6.7173
44,65,7.7586
44,66,8.0804
44,67,6.976
44,68,5.4742
44,69,5.4046
44,70,3.9898
44,71,7.4927
44,72,6.0978
44,73,4.1608
44,74,3.7178
44,75,2.865
44,76,0.9274
44,77,0.6875
44,78,1.6347
44,79,2.8508
44,80,3.3508
44,81,4.6942
44,82,3.316
44,83,6.3075
44,84,4.5835
44,85,12.1213
44,86,11.1848
44,87,13.1389
44,88,14.7754
44,89,10.4706
44,90,9.9659
44,91,7.5315
44,92,8.4874
44,93,5.0806
44,94,1.9025
44,95,7.0251
44,96,17.2901
44,97,16.9771
44,98,12.191
44,99,10.7184
45,0,16.6047
45,1,14.4281
45,2,14.407
45,3,17.9408
45,4,14.005
45,5,10.0942
45,6,10.2966
45,7,12.0686
45,8,10.6382
45,9,8.5411
45,10,8.3488
45,11,9.3436
45,12,8.3548
45,13,6.5644
45,14,6.714
45,15,6.8719
45,16,8.2754
45,17,7.3252
45,18,5.8485
45,19,3.8864
45,20,4.079
45,21,6.2267
45,22,8.6038
45,23,3.7842
45,24,1.7434
45,25,1.9294
45,26,4.1745
45,27,4.2768
45,28,2.838
45,29,2.0961
45,30,4.6867
45,31,10.3538
45,32,5.1233
45,33,4.9016
45,34,6.9931
45,35,9.5937
45,36,12.2926
45,37,12.7255
45,38,14.4826
45,39,14.1288
45,40,7.2902
45,41,3.7024
45,42,5.1938
45,43,3.7038
45,44,2.0335
45,45,0.0
45,46,4.7187
45,47,5.2583
45,48,9.9113
45,49,9.9824
45,50,16.4511
45,51,13.5886
45,52,13.913
45,53,14.2104
45,54,15.6696
45,55,13.3217
45,56,12.6826
45,57,11.1002
45,58,13.0828
45,59,14.4584
45,60,10.7116
45,61,9.0369
45,62,11.1872
45,63,9.0141
45,64,7.1392
45,65,9.3236
45,66,6.4452
45,67,7.3978
45,68,7.0393
45,69,5.3818
45,70,4.975
45,71,5.8575
45,72,4.4626
45,73,2.5256
45,74,5.2829
45,75,3.2868
45,76,2.5129
45,77,1.4012
45,78,0.8424
45,79,1.139
45,80,4.889
45,81,2.9901
45,82,1.2829
45,83,4.6034
45,84,2.8613
45,85,13.6864
45,86,11.6067
45,87,13.5607
45,88,14.2961
45,89,10.8925
45,90,8.3307
45,91,7.9534
45,92,8.9092
45,93,5.5025
45,94,1.2231
45,95,5.4232
45,96,15.6549
45,97,15.3419
45,98,12.3452
45,99,9.0781
46,0,19.4068
46,1,17.2035
46,2,15.2176
46,3,15.1051
46,4,11.1693
46,5,11.4227
46,6,13.1539
46,7,14.5047
46,8,7.9069
46,9,8.4379
46,10,9.5688
46,11,12.119
46,12,5.5522
46,13,6.3376
46,14,7.5246
46,15,9.6622
46,16,10.7116
46,17,4.3299
46,18,3.0585
46,19,4.697
46,20,6.5302
46,21,8.6628
46,22,5.7627
46,23,1.0021
46,24,3.0806
46,25,5.5271
46,26,7.0319
46,27,1.9051
46,28,3.0436
46,29,4.9516
46,30,8.0024
46,31,12.7899
46,32,7.3576
46,33,5.7122
46,34,4.152
46,35,12.3691
46,36,13.621
46,37,15.5009
46,38,17.2848
46,39,11.3975
46,40,8.5102
46,41,5.3969
46,42,2.358
46,43,2.6817
46,44,6.3983
46,45,4.5807
46,46,0.0
46,47,8.0524
46,48,11.3607
46,49,12.7578
46,50,13.6856
46,51,14.9171
46,52,16.6884
46,53,16.9858
46,54,18.4718
46,55,16.0971
46,56,14.0111
46,57,12.4287
46,58,10.3515
46,59,9.9132
46,60,7.9803
46,61,10.2568
46,62,13.6233
46,63,11.4652
46,64,9.9295
46,65,11.7598
46,66,7.6651
46,67,9.6321
46,68,9.4754
46,69,6.1689
46,70,7.5167
46,71,4.1795
46,72,2.321
46,73,3.7208
46,74,8.1402
46,75,6.1441
46,76,6.4326
46,77,5.766
46,78,4.6054
46,79,3.9945
46,80,7.7445
46,81,2.2105
46,82,3.2353
46,83,1.0254
46,84,1.8129
46,85,16.4885
46,86,14.3821
46,87,16.3361
46,88,15.6245
46,89,13.6679
46,90,9.5507
46,91,10.1839
46,92,10.6716
46,93,7.9536
46,94,4.9161
46,95,4.6652
46,96,12.9236
46,97,12.6106
46,98,13.6736
46,99,6.2754
47,0,13.5247
47,1,15.7364
47,2,17.7183
47,3,21.2168
47,4,17.281
47,5,13.3366
47,6,11.5152
47,7,8.9886
47,8,13.8806
47,9,11.7834
47,10,10.6589
47,11,8.258
47,12,11.6895
47,13,9.8404
47,14,8.3084
47,15,6.5931
47,16,5.1955
47,17,10.4133
47,18,9.0909
